NAME,Mor14s,PW5,TIC1,,,,
DMS-V31,240.6504267,0.124868844,3707.658961,,,,
DMS-V22,-308.591873,0.0450709,857.4202708,,,,
HMS-301,21.23360975,0.046514346,496.2906766,,,,
HMS-151,22.77000806,0.044678266,490.4376896,,,,
 PM-100-012,-10.52112003,0.106588316,498.5880797,,,,
PMDM-010-065,66.42318372,0.05916,1445.38228,,,,
PMDM-010-044,46.55804174,0.056210208,1152.073978,,,,
DPDM-005-047,41.16536493,0.0596804,1007.391099,,,,
